,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01
10,배달요기요,NAVER VIBE (바이브),네이버 - NAVER,토스,Turbo VPN –무제한 무료 VPN & 빠른 보안 프록시 접속,V3 Mobile Plus 2.0,글램 - 모든 매력적인 만남,라인 플레이 – 전세계 No.1 패션 게임,"Bigo Live (비고라이브) – 라이브방송, 영상채팅",글램 - 모든 매력적인 만남,글램 - 모든 매력적인 만남,정오의 데이트
11,ZEPETO,당근마켓 - 우리 동네 중고 직거래 벼룩장터,Samsung Notes,SODA 소다 - Natural Beauty Camera,SODA 소다 - Natural Beauty Camera,배달의민족,스카이피플 (스피) : 서울대생이 만든 인증을 통한 안전한 소개팅 + 직장인 익명 커뮤니티,스카이피플 (스피) : 서울대생이 만든 인증을 통한 안전한 소개팅 + 직장인 익명 커뮤니티,스카이피플 (스피) : 서울대생이 만든 인증을 통한 안전한 소개팅 + 직장인 익명 커뮤니티,스카이피플 (스피) : 서울대생이 만든 인증을 통한 안전한 소개팅 + 직장인 익명 커뮤니티,스카이피플 (스피) : 서울대생이 만든 인증을 통한 안전한 소개팅 + 직장인 익명 커뮤니티,스카이피플 (스피) : 서울대생이 만든 인증을 통한 안전한 소개팅 + 직장인 익명 커뮤니티
12,Google Play 게임,스마트위택스,쿠팡 (Coupang),쿠팡 (Coupang),카카오뱅크 - 같지만 다른 은행,당근마켓 - 우리 동네 중고 직거래 벼룩장터,"Bigo Live (비고라이브) – 라이브방송, 영상채팅",아만다: 눈 높아도 괜찮은 프리미엄 소개팅,밀리의 서재 - 독서와 무제한 친해지리,밀리의 서재 - 독서와 무제한 친해지리,밀리의 서재 - 독서와 무제한 친해지리,랭킹스타
13,Instagram,SODA 소다 - Natural Beauty Camera,Samsung Smart Switch Mobile,"네이버 지도, 내비게이션",V3 Mobile Plus 2.0,쿠팡 (Coupang),밀리의 서재 - 독서와 무제한 친해지리,Tinder 새로운 친구를 발견해봐,"LIVE스코어 - KBO, EPL, NBA 등 가장 빠른 스포츠 전종목 라이브스코어",탄탄 - 남사친이 필요할 때,탄탄 - 남사친이 필요할 때,탄탄 - 남사친이 필요할 때
14,V3 Mobile Plus 2.0,배달의민족,TikTok 틱톡,"여기어때 - 호텔, 모텔, 펜션, 캠핑, 게하, 액티비티 최저가 예약!",일기 예보 2020 - 실시간 날씨,일기 예보 2020 - 실시간 날씨,라인 플레이 – 전세계 No.1 패션 게임,"Bigo Live (비고라이브) – 라이브방송, 영상채팅",라인 플레이 – 전세계 No.1 패션 게임,"여보야 - 결혼,재혼을 위한 중매쟁이 앱",V LIVE,V LIVE
15,롯데홈쇼핑 – 롯데 ON,Instagram,Intra,"미세미세 - 미세먼지, WHO기준, 알람, 위젯, 날씨, 지도",Netflix(넷플릭스),카카오뱅크 - 같지만 다른 은행,Tinder 새로운 친구를 발견해봐,밀리의 서재 - 독서와 무제한 친해지리,탄탄 - 남사친이 필요할 때,Tinder 새로운 친구를 발견해봐,Tinder 새로운 친구를 발견해봐,밀리의 서재 - 독서와 무제한 친해지리
16,SNOW 스노우,한컴오피스 viewer,히든프라이스 - 공동구매 / 특가 / 쇼핑,카카오뱅크 - 같지만 다른 은행,배달요기요,"네이버 지도, 내비게이션",아만다: 눈 높아도 괜찮은 프리미엄 소개팅,"LIVE스코어 - KBO, EPL, NBA 등 가장 빠른 스포츠 전종목 라이브스코어",Tinder 새로운 친구를 발견해봐,"Kmate 케이메이트 - 한국을 사랑하는 외국인친구 사귀기, 미팅, 외국어 채팅, 언어교환",라인 플레이 – 전세계 No.1 패션 게임,라인 플레이 – 전세계 No.1 패션 게임
17,Netflix(넷플릭스),뱅크샐러드,카카오뱅크 - 같지만 다른 은행,V3 Mobile Plus 2.0,"네이버 지도, 내비게이션",SRT - 수서고속철도(NEW),"포스텔러 - 신년운세, 무료운세, 사주, 타로, 궁합, 토정비결, 별자리, 손금, 풍수","여보야 - 결혼,재혼을 위한 중매쟁이 앱","여보야 - 결혼,재혼을 위한 중매쟁이 앱",라인 플레이 – 전세계 No.1 패션 게임,골드스푼 : 자격을 갖춘 남녀를 위한 안전한 소개팅,Tinder 새로운 친구를 발견해봐
18,당근마켓 - 우리 동네 중고 직거래 벼룩장터,KB국민은행 스타뱅킹,당근마켓 - 우리 동네 중고 직거래 벼룩장터,"AliExpress - 스마트한쇼핑, 더즐거운생활",Instagram,4shared,VivaVideo - 동영상 편집 어플 & 무비메이커,탄탄 - 남사친이 필요할 때,아만다: 눈 높아도 괜찮은 프리미엄 소개팅,아만다: 눈 높아도 괜찮은 프리미엄 소개팅,"여보야 - 결혼,재혼을 위한 중매쟁이 앱","여보야 - 결혼,재혼을 위한 중매쟁이 앱"
19,"카카오 T - 택시, 대리운전, 주차, 내비, 카풀, 바이크",토스,삼성 음성 녹음,Instagram,TikTok 틱톡,삼성 음성 녹음,"여보야 - 결혼,재혼을 위한 중매쟁이 앱",ZEPETO,"Kmate 케이메이트 - 한국을 사랑하는 외국인친구 사귀기, 미팅, 외국어 채팅, 언어교환",골드스푼 : 자격을 갖춘 남녀를 위한 안전한 소개팅,아만다: 눈 높아도 괜찮은 프리미엄 소개팅,"Kmate 케이메이트 - 한국을 사랑하는 외국인친구 사귀기, 미팅, 외국어 채팅, 언어교환"
20,"네이버 지도, 내비게이션",원더쇼핑:인기쇼핑몰/핫딜/여행쿠폰/웹툰/위메프투어/위메프페이,Netflix(넷플릭스),밴드,"Ulike유라이크 - 스타일, 고급 필터, 뷰티 카메라",TikTok 틱톡,"LIVE스코어 - KBO, EPL, NBA 등 가장 빠른 스포츠 전종목 라이브스코어",골드스푼 : 자격을 갖춘 남녀를 위한 안전한 소개팅,골드스푼 : 자격을 갖춘 남녀를 위한 안전한 소개팅,V LIVE,"Kmate 케이메이트 - 한국을 사랑하는 외국인친구 사귀기, 미팅, 외국어 채팅, 언어교환",아만다: 눈 높아도 괜찮은 프리미엄 소개팅
21,FLO – 플로,밴드,"카카오 T - 택시, 대리운전, 주차, 내비, 카풀, 바이크",Facebook,4shared,Instagram,"너랑나랑 - 매일16명 소개팅 (소셜데이팅,연애)","포스텔러 - 신년운세, 무료운세, 사주, 타로, 궁합, 토정비결, 별자리, 손금, 풍수","너랑나랑 - 매일16명 소개팅 (소셜데이팅,연애)",VivaVideo - 동영상 편집 어플 & 무비메이커,윌라 - 베스트셀러 오디오북&프리미엄 강의,골드스푼 : 자격을 갖춘 남녀를 위한 안전한 소개팅
22,BuzzVideo버즈비디오 - 화제의 동영상，재미있는 GIF 및 TV 쇼,네이버 파파고 - AI 통번역,카카오맵 - 대한민국 No.1 지도앱 ( 지도 / 내비게이션 / 대중교통 / 로드뷰 ),뱅크샐러드,카카오페이지 KakaoPage,배달요기요,탄탄 - 남사친이 필요할 때,"너랑나랑 - 매일16명 소개팅 (소셜데이팅,연애)","당연시 - 당신도 연애를 시작할 때♡, 미팅/소개팅/동네 친구 찾기","너랑나랑 - 매일16명 소개팅 (소셜데이팅,연애)",ZEPETO,"스픽 (Speak): 영어회화, 스피킹, 발음"
23,뱅크샐러드,위메프 - 특가대표 (특가 / 쇼핑 / 쇼핑앱 / 쿠폰 / 배송),Instagram,한컴오피스 viewer,CGV,다이소 멤버십,골드스푼 : 자격을 갖춘 남녀를 위한 안전한 소개팅,"Kmate 케이메이트 - 한국을 사랑하는 외국인친구 사귀기, 미팅, 외국어 채팅, 언어교환",ZEPETO,"당연시 - 당신도 연애를 시작할 때♡, 미팅/소개팅/동네 친구 찾기",VivaVideo - 동영상 편집 어플 & 무비메이커,ZEPETO
24,ISP/페이북,배달요기요,Google Play 게임,Netflix(넷플릭스),Facebook,SODA 소다 - Natural Beauty Camera,"당연시 - 당신도 연애를 시작할 때♡, 미팅/소개팅/동네 친구 찾기",VivaVideo - 동영상 편집 어플 & 무비메이커,"포스텔러 - 신년운세, 무료운세, 사주, 타로, 궁합, 토정비결, 별자리, 손금, 풍수",윌라 - 베스트셀러 오디오북&프리미엄 강의,"너랑나랑 - 매일16명 소개팅 (소셜데이팅,연애)",윌라 - 베스트셀러 오디오북&프리미엄 강의
25,SODA 소다 - Natural Beauty Camera,"네이버 지도, 내비게이션",SODA 소다 - Natural Beauty Camera,배달의민족,카카오맵 - 대한민국 No.1 지도앱 ( 지도 / 내비게이션 / 대중교통 / 로드뷰 ),Baby Filter : Baby Photo,비트윈 Between,"당연시 - 당신도 연애를 시작할 때♡, 미팅/소개팅/동네 친구 찾기",VivaVideo - 동영상 편집 어플 & 무비메이커,키네마스터(KineMaster) - 동영상 편집기,키네마스터(KineMaster) - 동영상 편집기,커넥팅 - 심심할 때 통화할 편한 친구
26,코레일톡,Facebook,코레일톡,팝콘티비,토스,T map - 내비게이션 / 지도,"Kmate 케이메이트 - 한국을 사랑하는 외국인친구 사귀기, 미팅, 외국어 채팅, 언어교환",소모임 - No.1 취미모임 앱,"스픽 (Speak): 영어회화, 스피킹, 발음",ZEPETO,"아이쉐어링 위치추적 - 가족 자녀안심, 친구찾기, GPS 안심이","너랑나랑 - 매일16명 소개팅 (소셜데이팅,연애)"
27,카카오맵 - 대한민국 No.1 지도앱 ( 지도 / 내비게이션 / 대중교통 / 로드뷰 ),요리백과 만개의레시피,밴드,잼라이브 (JAM LIVE) - 라이브 예능&쇼핑,밴드,NH콕뱅크,키네마스터(KineMaster) - 동영상 편집기,스코어센터 LIVE - 전 세계 스포츠 통합 라이브스코어,스코어센터 LIVE - 전 세계 스포츠 통합 라이브스코어,"포스텔러 - 신년운세, 무료운세, 사주, 타로, 궁합, 토정비결, 별자리, 손금, 풍수",소모임 - No.1 취미모임 앱,리슨 Lysn
28,Messenger,Google Play 게임,토스,당근마켓 - 우리 동네 중고 직거래 벼룩장터,ISP/페이북,Facebook,ZEPETO,윌라 - 베스트셀러 오디오북&프리미엄 강의,윌라 - 베스트셀러 오디오북&프리미엄 강의,커넥팅 - 심심할 때 통화할 편한 친구,"당연시 - 당신도 연애를 시작할 때♡, 미팅/소개팅/동네 친구 찾기",VivaVideo - 동영상 편집 어플 & 무비메이커
29,Facebook,"Cut Cut - 사진편집어플, 자동 자르기, 얼굴 스왑 및 스티커",Puffin Web Browser,Google Play 게임,한컴오피스 viewer,한컴오피스 viewer,소모임 - No.1 취미모임 앱,(앙팅 즐팅 통합) 앙팅즐팅 톡톡 랜덤채팅,소모임 - No.1 취미모임 앱,"만남,돌싱,중년,채팅어플,아줌마중매,무료채팅,소개팅,재혼만남,만남어플 - 불팅","썸데이 - 이상형 매칭 소개팅 (만남, 데이트, 소개팅 어플)","포스텔러 - 신년운세, 무료운세, 사주, 타로, 궁합, 토정비결, 별자리, 손금, 풍수"
30,해피포인트,SSG.COM,배달의민족,Messenger,날씨 오늘 - 라이브일기 예보 앱 2020,Super Magic Cleaner - 안드로이드 클리너 휴대폰 쿨러 안티바이러스,스코어센터 LIVE - 전 세계 스포츠 통합 라이브스코어,키네마스터(KineMaster) - 동영상 편집기,"아이쉐어링 위치추적 - 가족 자녀안심, 친구찾기, GPS 안심이",소모임 - No.1 취미모임 앱,카카오키즈,"만남,돌싱,중년,채팅어플,아줌마중매,무료채팅,소개팅,재혼만남,만남어플 - 불팅"
31,"Ulike유라이크 - 스타일, 고급 필터, 뷰티 카메라",튜브박스 - 음악 동영상 다운로드,네이버 파파고 - AI 통번역,SNOW 스노우,"카카오 T - 택시, 대리운전, 주차, 내비, 카풀, 바이크",카카오맵 - 대한민국 No.1 지도앱 ( 지도 / 내비게이션 / 대중교통 / 로드뷰 ),"스와이프 - 세상의 모든 만남, 소개팅앱 1위!","다톡 - 무료 채팅으로 동네 친구, 톡친구 사귀기",키네마스터(KineMaster) - 동영상 편집기,"썸데이 - 이상형 매칭 소개팅 (만남, 데이트, 소개팅 어플)",커넥팅 - 심심할 때 통화할 편한 친구,"썸데이 - 이상형 매칭 소개팅 (만남, 데이트, 소개팅 어플)"
32,토스,NH콕뱅크,BNK부산은행 모바일뱅킹,카카오맵 - 대한민국 No.1 지도앱 ( 지도 / 내비게이션 / 대중교통 / 로드뷰 ),Google Play 게임,네이버 파파고 - AI 통번역,카카오키즈,최애돌♡ - 아이돌 순위 / 스케줄 / 퀴즈,커넥팅 - 심심할 때 통화할 편한 친구,카카오키즈,"빠른톡S - 더 강력해진 실시간 영상통화, 목소리듣고 빠르게 인연 찾는 어플","아이쉐어링 위치추적 - 가족 자녀안심, 친구찾기, GPS 안심이"
33,SERIES - 네이버 시리즈,Messenger,NH콕뱅크,"Ulike유라이크 - 스타일, 고급 필터, 뷰티 카메라",콴다 - 400만 다운로드 수학 공부앱,인천e음,윌라 - 베스트셀러 오디오북&프리미엄 강의,"아르고 ARGO - 영상메신저, 영상채팅, 친구찾기",카카오키즈,"아이쉐어링 위치추적 - 가족 자녀안심, 친구찾기, GPS 안심이","아르고 ARGO - 영상메신저, 영상채팅, 친구찾기","아르고 ARGO - 영상메신저, 영상채팅, 친구찾기"
34,네이버 파파고 - AI 통번역,서울시 세금납부 - 서울시 STAX,Facebook,"카카오 T - 택시, 대리운전, 주차, 내비, 카풀, 바이크",Messenger,Samsung Notes,"아이쉐어링 위치추적 - 가족 자녀안심, 친구찾기, GPS 안심이",카카오키즈,"빠른톡S - 더 강력해진 실시간 영상통화, 목소리듣고 빠르게 인연 찾는 어플",(앙팅 즐팅 통합) 앙팅즐팅 톡톡 랜덤채팅,증권플러스 for Kakao - 국민 증권앱,"당연시 - 당신도 연애를 시작할 때♡, 미팅/소개팅/동네 친구 찾기"
35,멜론,카카오맵 - 대한민국 No.1 지도앱 ( 지도 / 내비게이션 / 대중교통 / 로드뷰 ),Total Cleaner,멜론,네이버 파파고 - AI 통번역,"카카오 T - 택시, 대리운전, 주차, 내비, 카풀, 바이크","은하수다방 - 돌싱, 재혼을 위한 프리미엄 소개팅","아이쉐어링 위치추적 - 가족 자녀안심, 친구찾기, GPS 안심이",(앙팅 즐팅 통합) 앙팅즐팅 톡톡 랜덤채팅,"빠른톡S - 더 강력해진 실시간 영상통화, 목소리듣고 빠르게 인연 찾는 어플",(앙팅 즐팅 통합) 앙팅즐팅 톡톡 랜덤채팅,원앙챗(안심결제)
36,Cake(케이크): 무료 영어 학습,모바일지로,원더쇼핑:인기쇼핑몰/핫딜/여행쿠폰/웹툰/위메프투어/위메프페이,네이버 파파고 - AI 통번역,카카오내비,Samsung Members,캐치잇 잉글리시 : 게임보다 쉬운 영어 학습,"은하수다방 - 돌싱, 재혼을 위한 프리미엄 소개팅","아르고 ARGO - 영상메신저, 영상채팅, 친구찾기",원앙챗(안심결제),원앙챗(안심결제),"LIVE스코어 - KBO, EPL, NBA 등 가장 빠른 스포츠 전종목 라이브스코어"
37,위메프 - 특가대표 (특가 / 쇼핑 / 쇼핑앱 / 쿠폰 / 배송),카카오내비,"직방 - 2,800만명이 선택한 No.1 부동산 앱(아파트,분양,원룸,오피스텔,빌라,상가)",카카오내비,메가박스(MEGABOX),Messenger,(앙팅 즐팅 통합) 앙팅즐팅 톡톡 랜덤채팅,"스픽 (Speak): 영어회화, 스피킹, 발음",원앙챗(안심결제),포켓미니,"스픽 (Speak): 영어회화, 스피킹, 발음",소모임 - No.1 취미모임 앱
38,Akinator,[공식]고속버스 티머니,"Smart Radio FM – 무료 음악, 인터넷 & FM 라디오",코레일톡,코레일톡,UNIQLO KR,"썸데이 - 이상형 매칭 소개팅 (만남, 데이트, 소개팅 어플)","만남,돌싱,중년,채팅어플,아줌마중매,무료채팅,소개팅,재혼만남,만남어플 - 불팅","만남,돌싱,중년,채팅어플,아줌마중매,무료채팅,소개팅,재혼만남,만남어플 - 불팅",LivU - 랜덤 영상 채팅,"만남,돌싱,중년,채팅어플,아줌마중매,무료채팅,소개팅,재혼만남,만남어플 - 불팅",(앙팅 즐팅 통합) 앙팅즐팅 톡톡 랜덤채팅
39,카카오내비,"Ulike유라이크 - 스타일, 고급 필터, 뷰티 카메라",나침반,KB국민은행 스타뱅킹,SNOW 스노우,롯데홈쇼핑 – 롯데 ON,"아르고 ARGO - 영상메신저, 영상채팅, 친구찾기","스와이프 - 세상의 모든 만남, 소개팅앱 1위!","썸데이 - 이상형 매칭 소개팅 (만남, 데이트, 소개팅 어플)","아르고 ARGO - 영상메신저, 영상채팅, 친구찾기",투믹스 - 웹툰 (무료웹툰/인기만화),증권플러스 for Kakao - 국민 증권앱
40,"B612 - 뷰티 효과, 감성필터, 셀피 카메라","직방 - 2,800만명이 선택한 No.1 부동산 앱(아파트,분양,원룸,오피스텔,빌라,상가)",현대카드,바이오인증 공동앱,Samsung Notes,"Ulike유라이크 - 스타일, 고급 필터, 뷰티 카메라","다톡 - 무료 채팅으로 동네 친구, 톡친구 사귀기","썸데이 - 이상형 매칭 소개팅 (만남, 데이트, 소개팅 어플)",Smule - 최고의 노래 어플,증권플러스 for Kakao - 국민 증권앱,Smule - 최고의 노래 어플,카카오키즈
41,한컴오피스 viewer,코레일톡,에브리타임 - 시간표 & 대학교 커뮤니티,BNK부산은행 모바일뱅킹,Coreader- QR 코드 및 바코드 스캐너,Baby Maker: predicts baby face,"만남,돌싱,중년,채팅어플,아줌마중매,무료채팅,소개팅,재혼만남,만남어플 - 불팅",LivU - 랜덤 영상 채팅,"Evernote – 수첩, 노트와 메모를 위한 플래너",Smule - 최고의 노래 어플,"포스텔러 - 신년운세, 무료운세, 사주, 타로, 궁합, 토정비결, 별자리, 손금, 풍수",키네마스터(KineMaster) - 동영상 편집기
42,스푼 라디오 - Be A LIVE,기아자동차,네이버TV,ISP/페이북,롯데시네마,ISP/페이북,Smule - 최고의 노래 어플,커넥팅 - 심심할 때 통화할 편한 친구,Microsoft OneDrive,"Evernote – 수첩, 노트와 메모를 위한 플래너",Microsoft OneDrive,LivU - 랜덤 영상 채팅
43,오늘의집 - 700만이 선택한 No.1 인테리어 필수앱,삼성 음성 녹음,위메프 - 특가대표 (특가 / 쇼핑 / 쇼핑앱 / 쿠폰 / 배송),아프리카TV - AfreecaTV,"Smart Radio FM – 무료 음악, 인터넷 & FM 라디오",Samsung Health(삼성 헬스),LivU - 랜덤 영상 채팅,원앙챗(안심결제),캐치잇 잉글리시 : 게임보다 쉬운 영어 학습,IZ*ONE Private Mail,"Evernote – 수첩, 노트와 메모를 위한 플래너",Smule - 최고의 노래 어플
44,밴드,오늘의집 - 700만이 선택한 No.1 인테리어 필수앱,튜브캐시 - 시청하고 적립하고,"B612 - 뷰티 효과, 감성필터, 셀피 카메라",다이소 멤버십,올리브영,듀오링고(Duolingo): 무료 영어 학습,Smule - 최고의 노래 어플,"다톡 - 무료 채팅으로 동네 친구, 톡친구 사귀기",토도 수학,IZ*ONE Private Mail,"즐겁게톡 - 채팅, 랜덤채팅"
45,트립스토어 - 해외 패키지 & 에어텔 특가 비교,ISP/페이북,마켓컬리-내일의 장보기,SSG.COM,삼성 음성 녹음,Netflix(넷플릭스),밴드,단짝 게임 - 친구사귀기 예쁜 아바타 만들기 즐거운 월드이벤트 함께 즐기는 우리들만의 공간,V LIVE,"스픽 (Speak): 영어회화, 스피킹, 발음",헬로우봇 - AI 사주・타로・상담,IZ*ONE Private Mail
46,국세청 홈택스,SNOW 스노우,국세청 홈택스,롯데백화점,롯데홈쇼핑 – 롯데 ON,코레일톡,"스픽 (Speak): 영어회화, 스피킹, 발음","빠른톡S - 더 강력해진 실시간 영상통화, 목소리듣고 빠르게 인연 찾는 어플",LivU - 랜덤 영상 채팅,Microsoft OneDrive,"은하수다방 - 돌싱, 재혼을 위한 프리미엄 소개팅",즐챗 - 채팅을 통한 즐거운 이성친구와 대화
47,SSG.COM,"카카오 T - 택시, 대리운전, 주차, 내비, 카풀, 바이크",Messenger,콴다 - 400만 다운로드 수학 공부앱,멜론,뱅크샐러드,"빠른톡S - 더 강력해진 실시간 영상통화, 목소리듣고 빠르게 인연 찾는 어플",캐치잇 잉글리시 : 게임보다 쉬운 영어 학습,"스와이프 - 세상의 모든 만남, 소개팅앱 1위!",캐치잇 잉글리시 : 게임보다 쉬운 영어 학습,LivU - 랜덤 영상 채팅,Microsoft OneDrive
48,[공식]고속버스 티머니,롯데홈쇼핑 – 롯데 ON,Samsung Health(삼성 헬스),NAVER VIBE (바이브),[공식]고속버스 티머니,SNOW 스노우,크리스천데이트 -  기독교 청년들을 위한 소개팅,"Evernote – 수첩, 노트와 메모를 위한 플래너","은하수다방 - 돌싱, 재혼을 위한 프리미엄 소개팅","은하수다방 - 돌싱, 재혼을 위한 프리미엄 소개팅","다톡 - 무료 채팅으로 동네 친구, 톡친구 사귀기","스와이프 - 세상의 모든 만남, 소개팅앱 1위!"
49,"야놀자 - 국내 및 해외 호텔, 모텔, 펜션, 게하, 레저/티켓, 최대 80% 할인",콴다 - 400만 다운로드 수학 공부앱,뱅크샐러드,카카오페이지 KakaoPage,challa NEON: 인스타 틱톡 비디오 스토리 만들기,현대카드,"Evernote – 수첩, 노트와 메모를 위한 플래너",Bermuda - 화상채팅으로 새로운 친구 만나기,밴드,헬로우봇 - AI 사주・타로・상담,"즐겁게톡 - 채팅, 랜덤채팅","낯선 사람과 채팅, 동호회 - 비밀친구"
