,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01
17,FIFA ONLINE 4 M by EA SPORTS™,스피릿위시,Netflix(넷플릭스),린: 더 라이트브링어,왕이되는자,카카오톡 KakaoTalk,Geometry Dash,Analog Brooklyn,SleepTown: 건강한 수면 습관 익히기,Analog Brooklyn,Hero Siege: 포켓 에디션,Plague Inc. (전염병 주식회사)
18,전국닌자 스토리,Analog London,Analog Budapest,Plague Inc. (전염병 주식회사),삼국지 한말패업,Analog Jeju,갓피플성경,갓피플성경,농구리그 스토리,미니 메트로,Facetune - 무광고 버전,Space Marshals
19,프렌즈레이싱,배달요기요,Tap Tap Music-Pop Songs,TikTok 틱톡,Netflix(넷플릭스),i6066,Analog Brooklyn,Facetune - 무광고 버전,Facetune - 무광고 버전,Football Manager 2020 Mobile,@yoojinkim wallpapers,구닥
20,쿠키런: 오븐브레이크,오크: 종족의 계승자,네이버 웹툰 - Naver Webtoon,메이플스토리M,wavve(웨이브) - 재미의 파도를 타다!,메이플스토리M,GoodNotes 5,Geometry Dash,NBA 2K20,CamScanner+,구닥,Stardew Valley
21,유니콘:광고차단 필수 앱,Analog Jeju,Analog London,Analog London,NewBorder - 뉴보더 여백의 미,Facetune - 무광고 버전,ilSang Pro,Getting Over It with Bennett Foddy,갓피플성경,"하루하루 - 필수 시간관리 앱, 위젯으로 간편한 체크",CHRONO TRIGGER (Upgrade Ver.),Football Manager 2020 Mobile
22,Snowball.io,토스,삼국지 조운장군전 - 캐주얼 전략 RPG 게임,한국투자증권 (스마트폰 계좌개설),바이오인증 공동앱,"Ulike유라이크 - 스타일, 고급 필터, 뷰티 카메라",구닥,"PLOT - 플롯, 나의 이야기",Analog Brooklyn,FocusTimer Pro - 공부 습관이 바뀌는 앱,CamScanner+,포켓 빌드
23,삼국지M,YouTube,로드 모바일: 제국의 전쟁 - MMORPG,SERIES - 네이버 시리즈,프로야구 H2,왕이되는자,DEEMO,SOVS - 촬영부탁 필수앱,FINAL FANTASY III,Facetune - 무광고 버전,Kingdom: New Lands,"하루하루 - 필수 시간관리 앱, 위젯으로 간편한 체크"
24,Analog Budapest,Plague Inc. (전염병 주식회사),구닥,Analog Seoul,Plague Inc. (전염병 주식회사),Analog London,NBA 2K20,Analog Budapest,레이튼 교수와 악마의 상자 모바일 HD 리마스터,갓피플성경,Analog Jeju,Insaniquarium! Deluxe
25,FLO – 플로,Instagram,YouTube,바이오인증 공동앱,한국투자증권 (스마트폰 계좌개설),한국투자증권 (스마트폰 계좌개설),Facetune - 무광고 버전,구닥,Rebel Inc. (반란 주식회사),구닥,"편한가계부 (+음성, PC)",CamScanner+
26,YouTube,쿠키런: 오븐브레이크,왓챠플레이,배틀그라운드,클래시 로얄,프린세스 커넥트! Re:Dive,Forest: 집중하기,Analog Jeju,Incredibox,Analog Seoul,ilSang Pro,NewBorder - 뉴보더 여백의 미
27,데이그램 - 하루 한줄 일기장,Rummikub,Forest: 집중하기,구닥,Cute Emoticon Keyboard,Rebel Inc. (반란 주식회사),kirakira+,nPlayer - The best media player,Pou,킹덤 러쉬 벤전스 (Kingdom Rush Vengeance),Analog Budapest,Analog Budapest
28,Netflix(넷플릭스),국세청 홈택스,TikTok 틱톡,네이버 웹툰 - Naver Webtoon,김씨협객전,바이오인증 공동앱,Bloons TD 6,kirakira+,구닥,Analog Jeju,Geometry Dash,Analog Jeju
29,멜론,SERIES - 네이버 시리즈,삼국지M,컴투스프로야구2020,MARVEL 퓨처파이트,MARVEL 퓨처파이트,Analog Jeju,Spectre 카메라,Puffin Browser Pro,NewBorder - 뉴보더 여백의 미,The White Door,Juicy Realm
30,kirakira+,캐슬레전드3: 영원의 성,부라보 사진기,유니콘:광고차단 필수 앱,길고양이 이야기 : support edition,Isoland,Hidden Folks,CamScanner+,nPlayer - The best media player,Isoland,Pirates Outlaws,"편한가계부 (+음성, PC)"
31,탈출 게임 Rime,카카오톡 KakaoTalk,[공식]고속버스 티머니,타임커머스 티몬,NH스마트뱅킹,Rummikub,Analog Budapest,Analog London,Monument Valley,Splendor,Journey,Analog Brooklyn
32,오크: 종족의 계승자,wavve(웨이브) - 재미의 파도를 타다!,세븐나이츠,프린세스 커넥트! Re:Dive,배틀그라운드,SERIES - 네이버 시리즈,재벌도시 스토리,DEEMO,Analog Jeju,SleepTown: 건강한 수면 습관 익히기,kirakira+,nPlayer - The best media player
33,Don t Starve: Pocket Edition,Facetune - 무광고 버전,데이그램 - 하루 한줄 일기장,ilSang Pro,Analog Seoul,에버테일,nPlayer - The best media player,Analog Seoul,European War 6: 1914,SOVS - 촬영부탁 필수앱,갓피플성경,Tallowmere
34,Instagram,美食相机-最专业的美食摄影相机,당근마켓 - 우리 동네 중고 직거래 벼룩장터,Cake(케이크): 무료 영어 학습,당근마켓 - 우리 동네 중고 직거래 벼룩장터,배달요기요,오투잼 - 뮤직 & 게임,ilSang Pro,DEEMO,Analog London,nPlayer - The best media player,서울 2033 : 후원자
35,신명,라그나로크M: 시즌2 빛과 그림자,원피스 트레저 크루즈,wavve(웨이브) - 재미의 파도를 타다!,트라하,트라하,GoodNotes 4 - 메모와 PDF,"편한가계부 (+음성, PC)",Dead Cells,DEEMO,FocusTimer Pro - 공부 습관이 바뀌는 앱,Feica - 나의 첫번째 필름 카메라
36,Plague Inc. (전염병 주식회사),Forest: 집중하기,Analog Portland,샐리의 법칙,미니 메트로,Forest: 집중하기,Alto s Odyssey,FILCA - SLR 필름 카메라,Geometry Dash,nPlayer - The best media player,Analog Brooklyn,The White Door
37,배틀그라운드,SoundCloud - 음악과 오디오,배틀그라운드,토스,"네이버 지도, 내비게이션",올리브영,Reigns,Puffin Browser Pro,언노운 나이츠,연락처++ (그룹관리/초성검색다이얼/백업/메일/메시지/정리),NBA 2K20,Splendor
38,배틀그라운드,제5인격,eFootball PES 2020,쿠키런: 오븐브레이크,왓챠플레이,멜론,데이그램 - 하루 한줄 일기장,Notability,kirakira+,FiLMiC Pro: 프로 HD 수동 비디오 카메라 어플,Analog Seoul,Dead Cells
39,Hidden Folks,Analog Beijing,kirakira+,Analog Portland,CHRONO TRIGGER (Upgrade Ver.),구닥,"편한가계부 (+음성, PC)",레이튼 교수와 이상한 마을 HD,"PLOT - 플롯, 나의 이야기",레이튼 교수와 이상한 마을 HD,Analog London,Analog London
40,wavve(웨이브) - 재미의 파도를 타다!,TikTok 틱톡,카카오톡 KakaoTalk,Instagram,YouTube,성범죄자 알림e,Feica - 나의 첫번째 필름 카메라,마녀의 샘4,Rummikub,kirakira+,NewBorder - 뉴보더 여백의 미,FocusTimer Pro - 공부 습관이 바뀌는 앱
41,반지,아리엘,아리엘,스푼 라디오 - Be A LIVE,FIFA ONLINE 4 M by EA SPORTS™,블리치 Mobile 3D,Analog London,"하루하루 - 필수 시간관리 앱, 위젯으로 간편한 체크",Analog London,위플 가계부,FINAL FANTASY VI,Analog Seoul
42,Cute Emoticon Keyboard,Analog Portland,ilSang Pro,레드호른가의 탐정,세븐데이즈 - 라이트 노벨 어드벤처 .스토리 선택 게임,Cute Emoticon Keyboard,삼국지 한말패업,Flashcards Deluxe,ilSang Pro,ilSang Pro,서울 2033 : 후원자,Rusty Lake Hotel KR
43,카카오톡 KakaoTalk,위메프 - 특가대표 (특가 / 쇼핑 / 쇼핑앱 / 쿠폰 / 배송),Color Bump 3D,Zenly 젠리 - 친한 친구끼리,Instagram,Puffin Web Browser,Procreate Pocket,FocusTimer Pro - 공부 습관이 바뀌는 앱,Old Man s Journey,"편한가계부 (+음성, PC)",Mr Pumpkin 2: Walls of Kowloon,DEEMO
44,다크에덴M,스푼 라디오 - Be A LIVE,에픽세븐,오크: 종족의 계승자,블리치 - 사신 격투,파천: 신이 되는 자,Analog Seoul,삼국지 한말패업,Human: Fall Flat,Getting Over It with Bennett Foddy,SOVS - 촬영부탁 필수앱,Geometry Dash
45,Facetune - 무광고 버전,데이그램 - 하루 한줄 일기장,레이튼 교수와 이상한 마을 HD,Kingdom Rush Frontiers,"편한가계부 (+음성, PC)",미니 메트로,연락처++ (그룹관리/초성검색다이얼/백업/메일/메시지/정리),Wordmaster 워드마스터 수능 2000(18개정),오투잼 - 뮤직 & 게임,Terraria,Notability,Streaks
46,MBC,에브리타임 - 시간표 & 대학교 커뮤니티,네이버 - NAVER,YouTube,ISP/페이북,YouTube,아이언 마린 (Iron Marines),Feica - 나의 첫번째 필름 카메라,Analog Budapest,룸즈: 장난감 장인의 저택,Puffin Browser Pro,"PLOT - 플롯, 나의 이야기"
47,킹스레이드,별이되어라!,멜론,꿈의 집 (Homescapes),파천: 신이 되는 자,서머너즈 워: 천공의 아레나,"BookTree: 도서 관리, 밑줄 및 독서 노트",Analog Portland,CamScanner+,TouchRetouch,Isoland,데이그램 - 하루 한줄 일기장
48,Forest: 집중하기,갓피플성경,Poly Bridge,Cute Emoticon Keyboard,ilSang Pro,Geometry Dash,"PLOT - 플롯, 나의 이야기",Doodle Jump,Analog Seoul,Feica - 나의 첫번째 필름 카메라,FiLMiC Pro: 프로 HD 수동 비디오 카메라 어플,부라보 사진기
49,"야놀자 - 국내 및 해외 호텔, 모텔, 펜션, 게하, 레저/티켓, 최대 80% 할인",Facebook,코레일톡,브랜디 - 여성들의 쇼핑맛집,롯데시네마,당근마켓 - 우리 동네 중고 직거래 벼룩장터,NightCap Pro,RFS - Real Flight Simulator,스왐피(Swampy) Where Is My Water?,RFS - Real Flight Simulator,마녀의 샘4,SleepTown: 건강한 수면 습관 익히기
50,프렌즈레이싱,프렌즈레이싱,배틀그라운드,피버 바스켓,신명,스푼 라디오 - Be A LIVE,Doodle Jump,iSafe Pro,Cute Emoticon Keyboard,Calculator,데이그램 - 하루 한줄 일기장,Rusty Lake: Roots KR
51,레이튼 교수와 이상한 마을 HD,kirakira+,DEEMO,nPlayer - The best media player,nPlayer - The best media player,kirakira+,Puffin Browser Pro,Dead Cells,Splendor,Streaks,LumaFusion,Rush Rally 2
52,술게임 - 술자리오락실,"T map 택시 - 티맵택시,T맵택시",밴드,네이버 파파고 - AI 통번역,Mr Bullet - 스파이 퍼즐,"티빙(TVING) - 실시간TV, 방송VOD, 영화VOD",CamScanner+,FEELT,Poly Bridge,Hidden Through Time,위플 가계부,레이튼 교수와 악마의 상자 모바일 HD 리마스터
53,프렌즈마블,황제라 칭하라,스피릿위시,MLB 9이닝스 20,벅스 - Bugs,왓챠플레이,마녀의 샘,포켓 빌드,Terraria,오투잼 - 뮤직 & 게임,레이튼 교수와 악마의 상자 모바일 HD 리마스터,NeuralCam - Night Mode Camera
54,팔라독(Paladog),무디 - 영화/드라마 포토 다이어리,TouchRetouch,Rush Rally 2,Hidden Folks,Shadow Of Death: Premium Games,Splendor,"BookTree: 도서 관리, 밑줄 및 독서 노트",던전 서바이벌,Do Not Feed the Monkeys,"PLOT - 플롯, 나의 이야기",오투잼 - 뮤직 & 게임
55,토스,[공식]고속버스 티머니,Facebook,멜론,메신저 신드롬,Chrome: 빠르고 안전한 브라우저,위젯 캘린더,서울 2033 : 후원자,NewBorder - 뉴보더 여백의 미,Puffin Browser Pro,Kingdom Two Crowns,SOVS - 촬영부탁 필수앱
56,황제라 칭하라,글로리,아이러브니키,다크에덴M,컴투스프로야구2020,"아자르 Azar -라이브로 친구찾기, 영상메신저",FocusTimer Pro - 공부 습관이 바뀌는 앱,Streaks,Doodle God™,Blink - 빠른 메모 블링크,RFS - Real Flight Simulator,Worms 4
57,Reigns: 왕좌의 게임,Phone Doctor Plus,Nexomon,갓피플성경,Geometry Dash,데이그램 - 하루 한줄 일기장,Shadow Of Death: Premium Games,Tank Hero,Rusty Lake Hotel KR,The White Door,TouchRetouch,TouchRetouch
58,네이버 - NAVER,네이버 파파고 - AI 통번역,ISP/페이북,네이버 - NAVER,TikTok 틱톡,NH스마트뱅킹,레이튼 교수와 악마의 상자 모바일 HD 리마스터,Poly Bridge,"편한가계부 (+음성, PC)",레이튼 교수와 악마의 상자 모바일 HD 리마스터,SleepTown: 건강한 수면 습관 익히기,Alook 브라우저 - 2 배속
59,미르의전설2 리부트(12) : 대규모 공성전,음양사,별이되어라!,반지,피버 바스켓,붕괴3rd,Monument Valley 2,Procreate Pocket,서울 2033 : 후원자,Notability,Hitman GO,Human: Fall Flat
60,CHRONO TRIGGER (Upgrade Ver.),GoodNotes 4 - 메모와 PDF,"PLOT - 플롯, 나의 이야기",Rusty Lake: Roots KR,Kingdom Rush Frontiers,갓피플성경,Dead Cells,레이튼 교수와 악마의 상자 모바일 HD 리마스터,TouchRetouch,Geometry Dash,Analog Portland,"Peace, Death!"
61,Facebook,Party.io,CGV,Color Bump 3D,SSG.COM,SNOW 스노우,Monument Valley,TouchRetouch,포켓 빌드,Analog Acoustic,룸즈: 장난감 장인의 저택,Analog Portland
62,데일리 판타지,버닝: 매지컬소드,반지,크레이지아케이드 BnB M,레이븐 : FESTIVAL,린: 더 라이트브링어,To the Moon,SleepTown: 건강한 수면 습관 익히기,Alien: Blackout,Human: Fall Flat,FEELT,던전 서바이벌
63,Starman,"편한가계부 (+음성, PC)",FocusTimer Pro - 공부 습관이 바뀌는 앱,My Child Lebensborn,Rebel Inc. (반란 주식회사),워터파크 스토리,Wordmaster 워드마스터 수능 2000(18개정),Terraria,FocusTimer Pro - 공부 습관이 바뀌는 앱,NBA 2K20,Streaks,NBA 2K20
64,Chrome: 빠르고 안전한 브라우저,"야놀자 - 국내 및 해외 호텔, 모텔, 펜션, 게하, 레저/티켓, 최대 80% 할인",Shoot n Merge - Block puzzle,passport,네이버 파파고 - AI 통번역,CGV,Rebel Inc. (반란 주식회사),Rusty Lake: Roots KR,FiLMiC Pro: 프로 HD 수동 비디오 카메라 어플,FEELT,삼국지 한말패업,kirakira+
65,컴투스프로야구매니저,마피아 시티,밀리의 서재 - 독서와 무제한 친해지리,벅스 - Bugs,"아자르 Azar -라이브로 친구찾기, 영상메신저",아르카,PicsPlay Pro,Analog Acoustic,Feica - 나의 첫번째 필름 카메라,"BookTree: 도서 관리, 밑줄 및 독서 노트",Tank Hero,Procreate Pocket
66,샐리의 법칙,던전 서바이벌,갓피플성경,레이튼 교수와 이상한 마을 HD,Terraria,Very Little Nightmares,NewBorder - 뉴보더 여백의 미,Rusty Lake Hotel KR,FILCA - SLR 필름 카메라,Alook 브라우저 - 2 배속,CAMERA0 - 무음 고화질 매너 카메라 앱,Rusty Lake Paradise KR
67,해피포인트,Chrome: 빠르고 안전한 브라우저,"야놀자 - 국내 및 해외 호텔, 모텔, 펜션, 게하, 레저/티켓, 최대 80% 할인",Zodiac Master Plus - Palm Scan,"카카오 T - 택시, 대리운전, 주차, 내비, 카풀, 바이크","카카오 T - 택시, 대리운전, 주차, 내비, 카풀, 바이크",킹덤 러쉬 벤전스 (Kingdom Rush Vengeance),FiLMiC Pro: 프로 HD 수동 비디오 카메라 어플,Notability,Analog Portland,"Peace, Death!",Notability
68,원피스 트레저 크루즈,러브앤프로듀서,클래시 오브 클랜,MARVEL 퓨처파이트,에픽세븐,벅스 - Bugs,미니 메트로,개념 한국사,"하루하루 - 필수 시간관리 앱, 위젯으로 간편한 체크",迷失岛3宇宙的尘埃,To the Moon,FiLMiC Pro: 프로 HD 수동 비디오 카메라 어플
69,Analog Beijing,레이튼 교수와 이상한 마을 HD,미니 메트로,"편한가계부 (+음성, PC)",Analog Beijing,FEELT,Spectre 카메라,Rusty Lake Paradise KR,Analog Acoustic,RightFont,Feica - 나의 첫번째 필름 카메라,The Room: Old Sins
70,"Thumbday - 일상의 기록 ’썸데이  (위시,저널,라이프로그)",ISP/페이북,탈출 게임 For you,점과박자 (Dot n Beat)-손의 속도 테스트,Zenly 젠리 - 친한 친구끼리,네이버 - NAVER,MyToday,Song of Bloom,Doodle Jump,Wordmaster 워드마스터 수능 2000(18개정),Wordmaster 워드마스터 수능 2000(18개정),Puffin Browser Pro
71,마피아 시티,벽람항로,Tinder 새로운 친구를 발견해봐,킹스레이드,반지,오크: 종족의 계승자,Ski Safari,Splendor,Aquarium Tycoon,Hitman GO,Getting Over It with Bennett Foddy,레이튼 교수와 이상한 마을 HD
72,"PLOT - 플롯, 나의 이야기","하루 계획표, 학교종이",위플 가계부,LumaFusion,위젯 캘린더,Age of Civilizations II,Blink - 빠른 메모 블링크,Beholder 2,SOVS - 촬영부탁 필수앱,Beholder,"하루하루 - 필수 시간관리 앱, 위젯으로 간편한 체크",Flashcards Deluxe
73,大策三國 - 三國即時策略戰鬥卡牌手遊,코레일톡,"미세미세 - 미세먼지, WHO기준, 알람, 위젯, 날씨, 지도","카카오 T - 택시, 대리운전, 주차, 내비, 카풀, 바이크",디펜스어벤저,에이블리 - 셀럽마켓 모음앱,Pirates Outlaws,Bloons TD 6,The Room: Old Sins,사진청소기 - 사진/비디오 중복 삭제 및 앨범 압축,"전국여행지도 - 에이든, 국내여행지 1000개 총정리",만화와 텍스트 - TXT 와 압축파일(+ PDF) 뷰어
74,신삼국지 모바일-코에이 테크모 인증,Tinder 새로운 친구를 발견해봐,신삼국지 모바일-코에이 테크모 인증,마스터탱커,Tinder 새로운 친구를 발견해봐,MLB 9이닝스 20,PL@Y - 프리미엄 티켓북,Membership Widget Pro,Florence,이태리사진관,PL@Y - 프리미엄 티켓북,Draw Chilly
75,사진청소기 - 사진/비디오 중복 삭제 및 앨범 압축,Geometry Dash,Blink - 빠른 메모 블링크,부라보 사진기,kirakira+,쉐프 우마미,DRAGON QUEST,Pascal s Wager,마녀의 샘4,Moment - Pro Camera,European War 6: 1914,위플 가계부
76,네코대모험,"카카오 T - 택시, 대리운전, 주차, 내비, 카풀, 바이크","폴라리스 오피스 - 무료 한글, 오피스 문서 + PDF,  텍스트 뷰어",에이블리 - 셀럽마켓 모음앱,밴드,Zenly 젠리 - 친한 친구끼리,Kingdom Rush Frontiers,PL@Y - 프리미엄 티켓북,미니 메트로,봄날 - Season Camera (시즌카메라),Alook 브라우저 - 2 배속,위젯 캘린더
77,별이되어라!,아이러브니키,마피아 시티,펜타스톰,클래시 오브 클랜,블리치 - 사신 격투,Muse Dash,"Peace, Death!",BADLAND,Cytus,던전 서바이벌,Wordmaster 워드마스터 수능 2000(18개정)
78,DEEMO,Alook 브라우저 - 2 배속,Goblin Sword,Night of the Full Moon,Phone Doctor Plus,Poly Bridge,Do Not Feed the Monkeys,기획사 스토리♪,로그하츠,Kipkam,Punch Club - Fighting Tycoon,여름날 - Season Camera (시즌카메라)
79,지도,추억의 식당 이야기 심금을 울리는 추억 시리즈,Zenly 젠리 - 친한 친구끼리,Messenger,Messenger,Facebook,8-STEP 영어회화 - 패턴 영어 회화 능력을 향상시키세요.,마녀의 샘3,투넘버 문자,LumaFusion,NightCap Pro,마녀의 샘4
80,클래시 로얄,컴투스프로야구2020,천하를 탐하다 : 리마스터,글램 - 모든 매력적인 만남,프렌즈마블,신명,RFS - Real Flight Simulator,위플 가계부,Rusty Lake: Roots KR,Florence,개념 한국사,Bloons TD 6
81,Kingdom Rush Frontiers,Florence,Rogue Cards - 던전 카드,위젯 캘린더,Bloons TD 6,위젯 캘린더,위플 가계부,사라진 기념일,Hyper Light Drifter,hocus.,Bloons TD 6,To the Moon
82,"여기어때 - 호텔, 모텔, 펜션, 캠핑, 게하, 액티비티 최저가 예약!",ANOTHER EDEN 시공을 넘는 고양이,카카오톡 치즈 - 친구와 함께 노는 카톡 카메라,롯데 ON - 롯데하이마트,콴다 - 400만 다운로드 수학 공부앱,SRT - 수서고속철도(NEW),My Child Lebensborn,위젯 캘린더,Streaks,Tank Hero,Shadow Of Death: Premium Games,WolframAlpha
83,아만다: 눈 높아도 괜찮은 프리미엄 소개팅,하스스톤,꿈의 집 (Homescapes),위 베어 베어스 더 퍼즐,V LIVE,에픽세븐,Membership Widget Pro,European War 6: 1914,Blink - 빠른 메모 블링크,BFT - Bear Focus Timer,사진청소기 - 사진/비디오 중복 삭제 및 앨범 압축,PL@Y - 프리미엄 티켓북
84,Analog Portland,FiLMiC Pro: 프로 HD 수동 비디오 카메라 어플,Phone Doctor Plus,SleepTown: 건강한 수면 습관 익히기,위플 가계부,Apollo: A Dream Odyssey,"하루하루 - 필수 시간관리 앱, 위젯으로 간편한 체크",Alien: Blackout,Tank Hero,PL@Y - 프리미엄 티켓북,Analog Acoustic,미루
85,SERIES - 네이버 시리즈,마켓컬리-내일의 장보기,에이블리 - 셀럽마켓 모음앱,아이디어스(idus) - 핸드메이드/수공예 장터,SOVS2 - 포즈 카메라,메가박스(MEGABOX),Analog Portland,Golfing Over It with Alva Majo,PL@Y - 프리미엄 티켓북,Procreate Pocket,FINAL FANTASY V,Getting Over It with Bennett Foddy
86,Marvel 올스타 배틀,위 베어 베어스 더 퍼즐,파이널 판타지 XV: 새로운 제국 [Final Fantasy XV],궁정계,"극한직업:RICH-재벌 키우기 전략 SRPG, 독창적인 시뮬레이션 게임",진룡삼국,레이튼 교수와 이상한 마을 HD,NewBorder - 뉴보더 여백의 미,Space Marshals 2,Samorost 3 (사모로스트 3),Vector for iPhone,LumaFusion
87,킹덤 러쉬 벤전스 (Kingdom Rush Vengeance),Cytus II (사이터스Ⅱ),Stardew Valley,사진청소기 - 사진/비디오 중복 삭제 및 앨범 압축,Filmica,이스텔리아 스토리,백점+,Analog Beijing,길고양이 이야기 : support edition,Poly Bridge,5 STARS - 종합 리뷰 관리,화이트데이 : 학교라는 이름의 미궁
88,카카오톡 치즈 - 친구와 함께 노는 카톡 카메라,알바몬 맞춤알바,알바몬 맞춤알바,Dream Piano - Music Game,크레이지아케이드 BnB M,"야놀자 - 국내 및 해외 호텔, 모텔, 펜션, 게하, 레저/티켓, 최대 80% 할인",Flashcards Deluxe,AVPlayer (무인코딩 속도조절 자막지원 플레이어),위젯 캘린더,Analog Beijing,GRID™ Autosport,Rummikub
89,eFootball PES 2020,소울아크: 시즌2 리유니온,프로야구 H2,꿈의 정원 (Gardenscapes),꿈의 정원 (Gardenscapes),클래시 로얄,FEELT,Rummikub,던전메이커,Euclidean Skies,DRAGON QUEST V,Kingdom Rush Frontiers
90,FocusTimer Pro - 공부 습관이 바뀌는 앱,워터파크 스토리,Reigns,Nexomon,레이튼 교수와 이상한 마을 HD,Rush Rally 3,사진청소기 - 사진/비디오 중복 삭제 및 앨범 압축,미니 메트로,Beat Cop,Rusty Lake: Roots KR,60 Seconds! Atomic Adventure,myPass
