,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01
10,Aa너구리굴림™ 한국어 Flipfont,픽테일 - Limited Edition,Nova Launcher Prime,"케이웨더 날씨Pro(기상청 날씨, 미세먼지, 실내공기)",AirBuds Popup - airpod battery app,토익 PART5 종결자,SOVS 소브스 - 구도 카메라,Word master 워드마스터 수능 2000(18개정),무음모드 (순정 무음카메라),LectureNotes,WolframAlpha,무음무음 PRO
11,아날로그 필름 - 옛 향수 가득한 전문가용 사진 필터 앱!,터치매크로-자동터치,한컴오피스 한글,Nova Launcher Prime,픽테일 - Limited Edition,픽테일 - Limited Edition,Moon+ Reader Pro,한컴오피스 한글,Word master 워드마스터 수능 2000(18개정),Puffin Browser Pro,LectureNotes,Aa문라이즈™ 한국어 Flipfont
12,µTorrent® Pro - Torrent App,아날로그 필름 - 옛 향수 가득한 전문가용 사진 필터 앱!,터치매크로-자동터치,어린이를 위한 그리기! 점선 따라 그리기!,한컴오피스 한글,터치매크로-자동터치,MX 플레이어 Pro,무음무음 PRO,Puffin Browser Pro,DroidCamX Wireless Webcam Pro,"Twomon SE (투몬 SE) - 휴대용 디스플레이, USB 모니터",Puffin Browser Pro
13,어린이를 위한 그리기! 점선 따라 그리기!,Photo Studio PRO,AirBuds Popup - airpod battery app,터치매크로-자동터치,Nova Launcher Prime,CamScanner (License),무음무음 PRO,Aa문라이즈™ 한국어 Flipfont,"Twomon SE (투몬 SE) - 휴대용 디스플레이, USB 모니터",Word master 워드마스터 수능 2000(18개정),Puffin Browser Pro,Velo VPN Pro
14,Aa십육살™ 한국어 Flipfont,구닥,친일인명사전,한컴오피스 한글,Tasker,데이그램 - 하루 한줄 일기장,무음모드 (순정 무음카메라),Torque Pro (OBD2 / 자동차),Torque Pro (OBD2 / 자동차),Panda Gamepad Pro (BETA),Panda Gamepad Pro (BETA),Tasker
15,데이그램 - 하루 한줄 일기장,Aa너구리굴림™ 한국어 Flipfont,Aa십육살™ 한국어 Flipfont,필름 로지 - Feelm Rosy,Poweramp Full Version Unlocker,Tasker,토익 PART5 종결자,Puffin Browser Pro,USB Audio Player PRO,Tasker,무음모드 PRO (기본 카메라 무음),USB Audio Player PRO
16,터치매크로-자동터치,Poweramp Full Version Unlocker,어린이를 위한 그리기! 점선 따라 그리기!,무음모드 PRO (기본 카메라 무음),Aa너구리굴림™ 한국어 Flipfont,Watch Face -WatchMaker Premium for Android Wear OS,구닥,토익 PART5 종결자,토익 PART5 종결자,WolframAlpha,Stellarium Mobile 하늘지도,Word master 워드마스터 수능 2000(18개정)
17,"책꽂이+ (독서기록, 도서관리)",Torque Pro (OBD2 / 자동차),Poweramp Full Version Unlocker,Aa십육살™ 한국어 Flipfont,Watch Face -WatchMaker Premium for Android Wear OS,Nova Launcher Prime,"책꽂이+ (독서기록, 도서관리)",무음모드 (순정 무음카메라),Panda Gamepad Pro (BETA),SOVS 소브스 - 구도 카메라,Tasker,LectureNotes
18,"편한가계부 (+음성, PC)",Aa십육살™ 한국어 Flipfont,Torque Pro (OBD2 / 자동차),Aa너구리굴림™ 한국어 Flipfont,VivaVideo PRO 비디오 편집 HD,µTorrent® Pro - Torrent App,Panda Gamepad Pro (BETA),Toca Hair Salon 3,Aa문라이즈™ 한국어 Flipfont,토익 PART5 종결자,"책꽂이+ (독서기록, 도서관리)",Panda Gamepad Pro (BETA)
19,AirBuds Popup - airpod battery app,"책꽂이+ (독서기록, 도서관리)",구닥,µTorrent® Pro - Torrent App,어린이를 위한 그리기! 점선 따라 그리기!,심플 갤러리 Pro,Puffin Browser Pro,"편한가계부 (+음성, PC)",Live Wallpapers by Wave,Aa문라이즈™ 한국어 Flipfont,Poweramp Full Version Unlocker,"아라-만화뷰어,텍스트뷰어,스캔뷰어,소설뷰어"
20,한컴오피스 한글,한컴오피스 한글,Word master 워드마스터 수능 2000(18개정),AirBuds Popup - airpod battery app,터치매크로-자동터치,AVStreamer - 고성능 원격제어,"비지니스 달력 2 프로 버전 ・캘린더, 스케줄러, 일정관리어플, 달력위젯",AirBuds Popup - airpod battery app,"책꽂이+ (독서기록, 도서관리)",이지 보이스 레코더 프로,USB Audio Player PRO,Hi-Fi Status(LG)
21,Word master 워드마스터 수능 2000(개정),"편한가계부 (+음성, PC)",아날로그 필름 - 옛 향수 가득한 전문가용 사진 필터 앱!,Watch Face -WatchMaker Premium for Android Wear OS,데이그램 - 하루 한줄 일기장,어린이를 위한 그리기! 점선 따라 그리기!,Aa문라이즈™ 한국어 Flipfont,SOVS 소브스 - 구도 카메라,Flashcards Deluxe,USB Audio Player PRO,TouchRetouch,WolframAlpha
22,Tasker,Watch Face -WatchMaker Premium for Android Wear OS,Watch Face -WatchMaker Premium for Android Wear OS,MiXplorer Silver - File Manager,"비지니스 달력 2 프로 버전 ・캘린더, 스케줄러, 일정관리어플, 달력위젯",Torque Pro (OBD2 / 자동차),Torque Pro (OBD2 / 자동차),Panda Gamepad Pro (BETA),Poweramp Full Version Unlocker,구닥,Magic DosBox,"편한가계부 (+음성, PC)"
23,우와! - 화면을 깨고 동전이 나오는 마술앱!,엣지 제스처,"책꽂이+ (독서기록, 도서관리)",Torque Pro (OBD2 / 자동차),FocusTimer Pro - 공부 습관이 바뀌는 앱,Sleep as Android Unlock 💤수면 주기를 기록하는 스마트 알람 시계입니다,USB Audio Player PRO,구닥,"아라-만화뷰어,텍스트뷰어,스캔뷰어,소설뷰어",@yoojinkim camera,무음무음 PRO,"책꽂이+ (독서기록, 도서관리)"
24,Watch Face -WatchMaker Premium for Android Wear OS,"동영상 플레이어 KM Pro - HD Player, 4K 비디오 플레이어, 코덱, 자막",FocusTimer Pro - 공부 습관이 바뀌는 앱,USB Audio Player PRO,통화 녹음 Pro,VivaVideo PRO 비디오 편집 HD,"편한가계부 (+음성, PC)",USB Audio Player PRO,Nova Launcher Prime,"편한가계부 (+음성, PC)","편한가계부 (+음성, PC)",심플 갤러리 Pro
25,Jump Desktop (RDP & VNC),FocusTimer Pro - 공부 습관이 바뀌는 앱,µTorrent® Pro - Torrent App,데이그램 - 하루 한줄 일기장,"동영상 플레이어 KM Pro - HD Player, 4K 비디오 플레이어, 코덱, 자막",Hi-Fi Status(LG),µTorrent® Pro - Torrent App,Sleep as Android Unlock 💤수면 주기를 기록하는 스마트 알람 시계입니다,"무음모드Pro - 무음 카메라, 도서관 카메라, 조용히, 침묵, 무음 셔터",Torque Pro (OBD2 / 자동차),Aa어거스트™ 한국어 Flipfont,Poweramp Full Version Unlocker
26,TouchRetouch,"아라-만화뷰어,텍스트뷰어,스캔뷰어,소설뷰어",Hi-Fi Status(LG),주기율표 2020 PRO - 화학,Aa십육살™ 한국어 Flipfont,Aa십육살™ 한국어 Flipfont,Flashcards Deluxe,Aa십육살™ 한국어 Flipfont,@yoojinkim camera,Toca Hair Salon 3,DroidCamX Wireless Webcam Pro,구닥
27,FL Studio Mobile,Hi-Fi Status(LG),"아라-만화뷰어,텍스트뷰어,스캔뷰어,소설뷰어",통화 녹음 Pro,"아라-만화뷰어,텍스트뷰어,스캔뷰어,소설뷰어","아라-만화뷰어,텍스트뷰어,스캔뷰어,소설뷰어",비밀번호 관리자 SafeInCloud Pro,"무음모드Pro - 무음 카메라, 도서관 카메라, 조용히, 침묵, 무음 셔터",Hi-Fi Status(LG),Flashcards Deluxe,Watch Face -WatchMaker Premium for Android Wear OS,FL Studio Mobile
28,Aa폰트의왕™ 한국어 Flipfont,어린이를 위한 그리기! 점선 따라 그리기!,USB Audio Player PRO,Poweramp Full Version Unlocker,Toca Life: Hospital,노트 카톡테마 - 심플 카톡테마 8.0.0,Poweramp Full Version Unlocker,한국사능력검정시험 고급 해설집,Tasker,"아라-만화뷰어,텍스트뷰어,스캔뷰어,소설뷰어","무음모드Pro - 무음 카메라, 도서관 카메라, 조용히, 침묵, 무음 셔터",iReal Pro – 음악책 & 반주
29,"아라-만화뷰어,텍스트뷰어,스캔뷰어,소설뷰어",Aa폰트의왕™ 한국어 Flipfont,Word master 워드마스터 수능 2000(개정),Word master 워드마스터 수능 2000(18개정),"책꽂이+ (독서기록, 도서관리)",Poweramp Full Version Unlocker,Word Master 워드마스터 중등 실력,"Twomon SE (투몬 SE) - 휴대용 디스플레이, USB 모니터",Magic DosBox,Poweramp Full Version Unlocker,@yoojinkim camera,Aa십육살™ 한국어 Flipfont
30,Poweramp Full Version Unlocker,µTorrent® Pro - Torrent App,데이그램 - 하루 한줄 일기장,아날로그 필름 - 옛 향수 가득한 전문가용 사진 필터 앱!,전기기사 산업기사 실기 핵심 정리,Aa너구리굴림™ 한국어 Flipfont,"PL@Y 2 - 프리미엄 티켓북 + 포토캘린더 ( 플레이앱, PL@Y2 )",Magic DosBox,우와! 2.0 - 화면을 깨고 동전이 나오는 마술앱2,버추얼태블릿 VirtualTablet (S-Pen),심플 갤러리 Pro,TouchRetouch
31,Hi-Fi Status(LG),Word master 워드마스터 수능 2000(18개정),"케이웨더 날씨Pro(기상청 날씨, 미세먼지, 실내공기)","책꽂이+ (독서기록, 도서관리)",Torque Pro (OBD2 / 자동차),DiskDigger Pro file recovery,Magic DosBox,Nova Launcher Prime,µTorrent® Pro - Torrent App,"책꽂이+ (독서기록, 도서관리)",카라반 블루투스(BLE) 수평계,무음모드 PRO (기본 카메라 무음)
32,구닥,통화 녹음 Pro,제트오디오 플러스 - 고해상도 음원 재생 뮤직 플레이어,파리 필름 - 평범한 사진에 파리 감성을 듬뿍,"Panda Keymapper 64bit -  Gamepad,mouse,keyboard",네이버 15개국 글로벌회화 Plus-언어별 4000문장,Aa십육살™ 한국어 Flipfont,우리말 공부,무음모드 PRO (기본 카메라 무음),Aa어거스트™ 한국어 Flipfont,Aa정답쓰기™ 한국어 Flipfont,무음모드 (순정 무음카메라)
33,영화보며 영어공부 - 배속재생 미플레이어무비프로 어학용 동영상 플레이어,영화보며 영어공부 - 배속재생 미플레이어무비프로 어학용 동영상 플레이어,통화 녹음 Pro,"Panda Keymapper 64bit -  Gamepad,mouse,keyboard",USB Audio Player PRO,"책꽂이+ (독서기록, 도서관리)",Aa너구리굴림™ 한국어 Flipfont,Hi-Fi Status(LG),Watch Face -WatchMaker Premium for Android Wear OS,심플 갤러리 Pro,구닥,Aa어거스트™ 한국어 Flipfont
34,USB Audio Player PRO,클라우디 필름 - 흐림 필터 완벽 구현!,Magic DosBox,APK Editor Pro,아날로그 필름 - 옛 향수 가득한 전문가용 사진 필터 앱!,FocusTimer Pro - 공부 습관이 바뀌는 앱,"Twomon SE (투몬 SE) - 휴대용 디스플레이, USB 모니터",Tasker,구닥,무음모드 (순정 무음카메라),스텔라리움 모바일 플러스 - 천체 지도,OruxMaps GP
35,2020년 토정비결 (토정비결 신년운세 2020 운세),USB Audio Player PRO,네이버 15개국 글로벌회화 Plus-언어별 4000문장,VivaVideo PRO 비디오 편집 HD,ACR License,"편한가계부 (+음성, PC)",Tasker,AlpineQuest Off-Road Explorer,TouchRetouch,FL Studio Mobile,AlpineQuest Off-Road Explorer,Flashcards Deluxe
36,Torque Pro (OBD2 / 자동차),프라임 영한한영사전,"편한가계부 (+음성, PC)",영화보며 영어공부 - 배속재생 미플레이어무비프로 어학용 동영상 플레이어,구닥,JC 한국 라디오 Premium,Toca Hair Salon 3,한글 달인 - 맞춤법 공부,"PL@Y 2 - 프리미엄 티켓북 + 포토캘린더 ( 플레이앱, PL@Y2 )","무음모드Pro - 무음 카메라, 도서관 카메라, 조용히, 침묵, 무음 셔터",터치매크로-자동터치,Stellarium Mobile 하늘지도
37,Word master 워드마스터 수능 2000(18개정),데이그램 - 하루 한줄 일기장,프라임 영한한영사전,픽테일 -  PinkLady,무음모드 PRO (기본 카메라 무음),USB Audio Player PRO,프라임 영한한영사전,"아라-만화뷰어,텍스트뷰어,스캔뷰어,소설뷰어",AirBuds Popup - airpod battery app,데이그램 - 하루 한줄 일기장,"아라-만화뷰어,텍스트뷰어,스캔뷰어,소설뷰어",DroidCamX Wireless Webcam Pro
38,TYPO전교일등™ 한국어 Flipfont,우와! - 화면을 깨고 동전이 나오는 마술앱!,OruxMaps GP,FocusTimer Pro - 공부 습관이 바뀌는 앱,노트 카톡테마 - 심플 카톡테마 8.0.0,TS 한글 키보드 Pro-천지인2,우리말 공부,터치매크로-자동터치,우리말 공부,AirBuds Popup - airpod battery app,Flashcards Deluxe,Ba소복소복™ 한국어 Flipfont
39,수학 트릭(암산 연습) PRO,Word master 워드마스터 수능 2000(개정),"동영상 플레이어 KM Pro - HD Player, 4K 비디오 플레이어, 코덱, 자막","동영상 플레이어 KM Pro - HD Player, 4K 비디오 플레이어, 코덱, 자막",개념 한국사,Word master 워드마스터 수능 2000(18개정),FL Studio Mobile,Aa너구리굴림™ 한국어 Flipfont,FiLMiC Pro: 프로 HD 수동 비디오 카메라 어플,Nova Launcher Prime,FL Studio Mobile,Magic DosBox
40,Puffin Browser Pro,토익 PART5 종결자,Word Master 워드마스터 중등 실력,"편한가계부 (+음성, PC)",FL Studio Mobile,"동영상 플레이어 KM Pro - HD Player, 4K 비디오 플레이어, 코덱, 자막",Aa폰트의왕™ 한국어 Flipfont,Poweramp Full Version Unlocker,"편한가계부 (+음성, PC)",Hi-Fi Status(LG),Hi-Fi Status(LG),"지피지기 (사주,운세,궁합,토정비결,이름,해몽)"
41,클라우디 필름 - 흐림 필터 완벽 구현!,TS 한글 키보드 Pro-천지인2,영화보며 영어공부 - 배속재생 미플레이어무비프로 어학용 동영상 플레이어,Stellarium Mobile 하늘지도,제트오디오 플러스 - 고해상도 음원 재생 뮤직 플레이어,CamCard (명함스캐너 한글 한자 일어 동시인식),Hi-Fi Status(LG),카라반 블루투스(BLE) 수평계,Root Explorer,프라임 영한한영사전,AirBuds Popup - airpod battery app,CCSWE App Manager Pro License
42,FocusTimer Pro - 공부 습관이 바뀌는 앱,"PL@Y 2 - 프리미엄 티켓북 + 포토캘린더 ( 플레이앱, PL@Y2 )",BlockLauncher Pro,Notification for Edge Panel,토익 PART5 종결자,통화 녹음 Pro,데이그램 - 하루 한줄 일기장,Aa폰트의왕™ 한국어 Flipfont,제트오디오 플러스 - 고해상도 음원 재생 뮤직 플레이어,Magic DosBox,FiLMiC Pro: 프로 HD 수동 비디오 카메라 어플,우리말 공부
43,필름 로지 - Feelm Rosy,심플 갤러리 Pro,CamScanner (License),ACR License,DiskDigger Pro file recovery,OruxMaps GP,"아라-만화뷰어,텍스트뷰어,스캔뷰어,소설뷰어",FL Studio Mobile,심플 갤러리 Pro,Stellarium Mobile 하늘지도,"PL@Y 2 - 프리미엄 티켓북 + 포토캘린더 ( 플레이앱, PL@Y2 )",이비스 페인트 (ibis Paint)
44,"PL@Y 2 - 프리미엄 티켓북 + 포토캘린더 ( 플레이앱, PL@Y2 )",VivaVideo PRO 비디오 편집 HD,ONE UI Icon Pack,"아라-만화뷰어,텍스트뷰어,스캔뷰어,소설뷰어","편한가계부 (+음성, PC)",AlpineQuest Off-Road Explorer,AirBuds Popup - airpod battery app,µTorrent® Pro - Torrent App,Toca Hair Salon 3,Watch Face -WatchMaker Premium for Android Wear OS,한글 달인 - 맞춤법 공부,µTorrent® Pro - Torrent App
45,Aa빈둥글씨™ 한국어 Flipfont,BlockLauncher Pro,365홀딱반했어™ 한국어 Flipfont,TS 한글 키보드 Pro-천지인2,Stellarium Mobile 하늘지도,전기기사 산업기사 실기 핵심 정리,SimpleMind Pro - Intuitive Mind Mapping,우와! - 화면을 깨고 동전이 나오는 마술앱!,DiskDigger Pro file recovery,Plague Inc. (전염병 주식회사): 시나리오 제작기,Ba소복소복™ 한국어 Flipfont,Aa정답쓰기™ 한국어 Flipfont
46,TS 한글 키보드 Pro-천지인2,Word Master 워드마스터 하이퍼 2000(개정),"Panda Keymapper 64bit -  Gamepad,mouse,keyboard",Hi-Fi Status(LG),Panda Gamepad Pro (BETA),Aa설렘주의™ 한국어 Flipfont,Dokk OS 2,365홀딱반했어™ 한국어 Flipfont,Word Master 워드마스터 중등 기초,KWGT Kustom Widget Pro Key,"지피지기 (사주,운세,궁합,토정비결,이름,해몽)",SimpleMind Pro - Intuitive Mind Mapping
47,VivaVideo PRO 비디오 편집 HD,네이버 15개국 글로벌회화 Plus-언어별 4000문장,픽테일 -  PinkLady,노트 카톡테마 - 심플 카톡테마 8.0.0,아기 울음 알리미 (아기 수면 모니터 & 알람 & 자장가),개념 한국사,Watch Face -WatchMaker Premium for Android Wear OS,띄어쓰기,Dokk OS 2,한글 달인 - 맞춤법 공부,CCSWE App Manager Pro License,Word Master 워드마스터 중등 실력
48,프라임 영한한영사전,Aa착한남자™ 한국어Flipfont,Time Timer Visual Productivity,구닥,Aa오월오일™ 한국어 Flipfont,iReal Pro – 음악책 & 반주,TYPO전교일등™ 한국어 Flipfont,BlockLauncher Pro,터치매크로-자동터치,TouchRetouch,VivaVideo PRO 비디오 편집 HD,띄어쓰기
49,PUB Gfx+ Tool🔧(with advance settings),CamCard (명함스캐너 한글 한자 일어 동시인식),픽테일 -  BlueHawaii,토익 PART5 종결자,음성 레코더 프로,Magic DosBox,Hi-Q MP3 음성 녹음기 (풀버전),최고 어휘,DroidCamX Wireless Webcam Pro,DiskDigger Pro file recovery,버추얼태블릿 VirtualTablet (S-Pen),HU셀럽고딕™ 한국어 Flipfont
